Nombre empleado,Sueldo Base,Descuento Salud,Descuento AFP,Sueldo Líquido
Juan Pérez,1655218,115865,198626,1340727
María García,818727,57310,98247,663170
Carlos López,694779,48634,83373,562772
Ana Martínez,1099197,76943,131903,890351
Pedro Rodríguez,1663076,116415,199569,1347092
Laura Hernández,644362,45105,77323,521934
Miguel Sánchez,1604607,112322,192552,1299733
Isabel Gómez,2127373,148916,255284,1723173
Francisco Díaz,803726,56260,96447,651019
Elena Fernández,2246416,157249,269569,1819598
